"","family","sample","oto_length_mm","oto_length_um","type_age","region","locality","source","oto_width_mm","fish_length_cm","n_species","n_estimates","mean_a","mean_b","group_name","sed_weight_500_kg","sed_weight_whole_sample_kg","total_oto_count","fish_weight_g"
"1231","Gobiidae","AT12-1-5-1",1.568156,1568.156,"Sub Recent","Bocas","STRI Point","new_2025",NA,4.28044826417147,11,26,0.00987961538461538,2.99819230769231,"AT12-1_6",0.27754,1.1,20,0.772798474972354
"1232","Gobiidae","AT12-1-5-1",0.994442,994.442,"Sub Recent","Bocas","STRI Point","new_2025",1.002527,2.63736739082881,11,26,0.00987961538461538,2.99819230769231,"AT12-1_6",0.27754,1.1,20,0.180921669754208
"1233","Gobiidae","AT12-1-5-1",1.059121,1059.121,"Sub Recent","Bocas","STRI Point","new_2025",1.094155,2.82011807923046,11,26,0.00987961538461538,2.99819230769231,"AT12-1_6",0.27754,1.1,20,0.221170892904759
"1234","Gobiidae","AT12-1-5-1",1.31133,1311.33,"Sub Recent","Bocas","STRI Point","new_2025",1.264665,3.53915791394012,11,26,0.00987961538461538,2.99819230769231,"AT12-1_6",0.27754,1.1,20,0.436965971879033
"1235","Gobiidae","AT12-1-5-1",0.905933,905.933,"Sub Recent","Bocas","STRI Point","new_2025",0.970909,2.38851087745039,11,26,0.00987961538461538,2.99819230769231,"AT12-1_6",0.27754,1.1,20,0.13441203933376
"1236","Gobiidae","AT12-1-5-1",0.66147,661.47,"Sub Recent","Bocas","STRI Point","new_2025",0.624404,1.70963763550385,11,26,0.00987961538461538,2.99819230769231,"AT12-1_6",0.27754,1.1,20,0.0493209266911122
"1237","Gobiidae","AT12-1-5-1",1.251834,1251.834,"Sub Recent","Bocas","STRI Point","new_2025",1.137789,3.36867803865812,11,26,0.00987961538461538,2.99819230769231,"AT12-1_6",0.27754,1.1,20,0.376847005895409
"1238","Gobiidae","AT12-1-5-1",1.592724,1592.724,"Sub Recent","Bocas","STRI Point","new_2025",1.48762,4.35178508205292,11,26,0.00987961538461538,2.99819230769231,"AT12-1_6",0.27754,1.1,20,0.812059480185112
"1239","Gobiidae","AT12-1-5-1",0.865954,865.954,"Sub Recent","Bocas","STRI Point","new_2025",0.911883,2.27659852396708,11,26,0.00987961538461538,2.99819230769231,"AT12-1_6",0.27754,1.1,20,0.116400145611403
"1240","Gobiidae","AT12-1-5-1",1.28376,1283.76,"Sub Recent","Bocas","STRI Point","new_2025",1.242659,3.46009662235506,11,26,0.00987961538461538,2.99819230769231,"AT12-1_6",0.27754,1.1,20,0.408347792058494
"1241","Gobiidae","AT13-10-1-1",2.478003,2478.003,"Sub Recent","Bocas","Punta Caracol","new_2025",2.040992,6.96254023364025,11,26,0.00987961538461538,2.99819230769231,"AT13-10_1",0.26303,0.6473,26,3.32291878148541
"1242","Gobiidae","AT13-10-1-2",1.756196,1756.196,"Sub Recent","Bocas","Punta Caracol","new_2025",1.640305,4.82817698817159,11,26,0.00987961538461538,2.99819230769231,"AT13-10_2",0.37675,0.9095,21,1.10880075645023
"1243","Gobiidae","AT13-10-1-2",1.218703,1218.703,"Sub Recent","Bocas","Punta Caracol","new_2025",1.233217,3.27396481996263,11,26,0.00987961538461538,2.99819230769231,"AT13-10_2",0.37675,0.9095,21,0.345964046203171
"1244","Gobiidae","AT13-10-1-2",1.406084,1406.084,"Sub Recent","Bocas","Punta Caracol","new_2025",1.388395,3.81166945877329,11,26,0.00987961538461538,2.99819230769231,"AT13-10_2",0.37675,0.9095,21,0.545802169067295
"1245","Gobiidae","AT13-10-1-2",1.312385,1312.385,"Sub Recent","Bocas","Punta Caracol","new_2025",1.254407,3.54218539444725,11,26,0.00987961538461538,2.99819230769231,"AT13-10_2",0.37675,0.9095,21,0.438087627754511
"1246","Gobiidae","AT13-10-2-1",1.659854,1659.854,"Sub Recent","Bocas","Punta Caracol","new_2025",1.529558,4.54705906700817,11,26,0.00987961538461538,2.99819230769231,"AT13-10_3",0.27105,0.6821,18,0.926281202100988
"1247","Gobiidae","AT13-10-2-1",1.330478,1330.478,"Sub Recent","Bocas","Punta Caracol","new_2025",1.192905,3.59412982378726,11,26,0.00987961538461538,2.99819230769231,"AT13-10_3",0.27105,0.6821,18,0.457632622670508
"1248","Gobiidae","AT13-10-3-1",0.810466,810.466,"Sub Recent","Bocas","Punta Caracol","new_2025",0.953961,2.12181610966906,11,26,0.00987961538461538,2.99819230769231,"AT13-10_4",0.31716,0.6704,23,0.0942481160938521
"1249","Gobiidae","AT13-10-3-1",1.715874,1715.874,"Sub Recent","Bocas","Punta Caracol","new_2025",1.689063,4.71039890219347,11,26,0.00987961538461538,2.99819230769231,"AT13-10_4",0.31716,0.6704,23,1.02966610778755
"1250","Gobiidae","AT13-10-4-1",1.228147,1228.147,"Sub Recent","Bocas","Punta Caracol","new_2025",1.058205,3.30094644819922,11,26,0.00987961538461538,2.99819230769231,"AT13-10_6",0.33121,0.7088,27,0.354583020510333
"1251","Gobiidae","AT13-10-4-1",1.149058,1149.058,"Sub Recent","Bocas","Punta Caracol","new_2025",1.070135,3.07540282916365,11,26,0.00987961538461538,2.99819230769231,"AT13-10_6",0.33121,0.7088,27,0.286790056606392
"1252","Gobiidae","AT13-10-4-2",0.897574,897.574,"Sub Recent","Bocas","Punta Caracol","new_2025",0.989218,2.36508540871471,11,26,0.00987961538461538,2.99819230769231,"AT13-10_7",0.29614,0.7047,21,0.130498260865019
"1253","Gobiidae","AT13-10-4-2",1.358491,1358.491,"Sub Recent","Bocas","Punta Caracol","new_2025",1.204852,3.67464221627184,11,26,0.00987961538461538,2.99819230769231,"AT13-10_7",0.29614,0.7047,21,0.489061508666401
"1254","Gobiidae","AT13-10-4-2",0.714286,714.286,"Sub Recent","Bocas","Punta Caracol","new_2025",0.832884,1.85513600003085,11,26,0.00987961538461538,2.99819230769231,"AT13-10_7",0.29614,0.7047,21,0.0630060359566509
"1255","Gobiidae","AT13-10-2-2",1.355361,1355.361,"Sub Recent","Bocas","Punta Caracol","new_2025",1.286581,3.66564100661419,11,26,0.00987961538461538,2.99819230769231,"AT13-10_3",0.33569,0.6996,7,0.485478519553535
"1256","Gobiidae","AT13-10-2-2",0.962913,962.913,"Sub Recent","Bocas","Punta Caracol","new_2025",0.958867,2.54855136986851,11,26,0.00987961538461538,2.99819230769231,"AT13-10_3",0.33569,0.6996,7,0.16326224341198
"1257","Gobiidae","AT13-10-3-2",NA,NA,"Sub Recent","Bocas","Punta Caracol","new_2025",1.181389,4.01272605776196,11,26,0.00987961538461538,2.99819230769231,"AT13-10_5",0.31048,0.6716,38,0.636748222510992
"1258","Gobiidae","AT13-10-3-2",1.019555,1019.555,"Sub Recent","Bocas","Punta Caracol","new_2025",1.197572,2.70823758299016,11,26,0.00987961538461538,2.99819230769231,"AT13-10_5",0.31048,0.6716,38,0.195892656205962
"1259","Gobiidae","AT13-10-5-1",0.914363,914.363,"Sub Recent","Bocas","Punta Caracol","new_2025",0.894134,2.41214916518698,11,26,0.00987961538461538,2.99819230769231,"AT13-10_8",0.20766,0.5594,14,0.138439891659372
"1260","Gobiidae","AT13-10-5-2",1.505057,1505.057,"Sub Recent","Bocas","Punta Caracol","new_2025",1.343223,4.09755723636013,11,26,0.00987961538461538,2.99819230769231,"AT13-10_9",0.35729,0.7013,20,0.677965925829127
"1261","Gobiidae","AT13-10-5-2",1.227242,1227.242,"Sub Recent","Bocas","Punta Caracol","new_2025",1.024949,3.29836028163482,11,26,0.00987961538461538,2.99819230769231,"AT13-10_9",0.35729,0.7013,20,0.353750767366362
"1262","Gobiidae","AT13-12-1-1",1.983871,1983.871,"Sub Recent","Bocas","Casa Blanca","new_2025",1.653226,5.49631227747463,11,26,0.00987961538461538,2.99819230769231,"AT13-12_1",0.22898,0.5786,44,1.63537146266343
"1263","Gobiidae","AT13-12-1-1",1.082028,1082.028,"Sub Recent","Bocas","Casa Blanca","new_2025",0.884159,2.88501360329811,11,26,0.00987961538461538,2.99819230769231,"AT13-12_1",0.22898,0.5786,44,0.236783713732022
"1264","Gobiidae","AT13-12-1-1",1.169355,1169.355,"Sub Recent","Bocas","Casa Blanca","new_2025",1.177419,3.1331941979314,11,26,0.00987961538461538,2.99819230769231,"AT13-12_1",0.22898,0.5786,44,0.303253195726276
"1265","Gobiidae","AT13-12-1-1",1.363356,1363.356,"Sub Recent","Bocas","Casa Blanca","new_2025",1.246431,3.68863551689648,11,26,0.00987961538461538,2.99819230769231,"AT13-12_1",0.22898,0.5786,44,0.494666556885644
"1266","Gobiidae","AT13-12-1-1",0.717742,717.742,"Sub Recent","Bocas","Casa Blanca","new_2025",0.766129,1.86468094855019,11,26,0.00987961538461538,2.99819230769231,"AT13-12_1",0.22898,0.5786,44,0.0639829808178986
"1267","Gobiidae","AT13-12-1-1",1.556452,1556.452,"Sub Recent","Bocas","Casa Blanca","new_2025",1.258065,4.24648874987724,11,26,0.00987961538461538,2.99819230769231,"AT13-12_1",0.22898,0.5786,44,0.754561576337984
"1268","Gobiidae","AT13-12-1-1",1.008154,1008.154,"Sub Recent","Bocas","Casa Blanca","new_2025",1.049686,2.67604952043762,11,26,0.00987961538461538,2.99819230769231,"AT13-12_1",0.22898,0.5786,44,0.188994731302554
"1269","Gobiidae","AT13-12-1-1",0.715054,715.054,"Sub Recent","Bocas","Casa Blanca","new_2025",0.830645,1.85725684782426,11,26,0.00987961538461538,2.99819230769231,"AT13-12_1",0.22898,0.5786,44,0.063222243750834
"1270","Gobiidae","AT13-12-1-1",0.951613,951.613,"Sub Recent","Bocas","Casa Blanca","new_2025",0.931452,2.51676412226996,11,26,0.00987961538461538,2.99819230769231,"AT13-12_1",0.22898,0.5786,44,0.157232739223992
"1271","Gobiidae","AT13-12-1-1",1.403145,1403.145,"Sub Recent","Bocas","Casa Blanca","new_2025",1.207808,3.80319904281554,11,26,0.00987961538461538,2.99819230769231,"AT13-12_1",0.22898,0.5786,44,0.542173731458003
"1272","Gobiidae","AT13-12-1-1",0.837555,837.555,"Sub Recent","Bocas","Casa Blanca","new_2025",0.872246,2.19729922872058,11,26,0.00987961538461538,2.99819230769231,"AT13-12_1",0.22898,0.5786,44,0.1046621416088
"1273","Gobiidae","AT13-12-1-1",0.765683,765.683,"Sub Recent","Bocas","Casa Blanca","new_2025",0.825973,1.9973809418135,11,26,0.00987961538461538,2.99819230769231,"AT13-12_1",0.22898,0.5786,44,0.0786284296266867
"1274","Gobiidae","AT13-12-1-1",1.371489,1371.489,"Sub Recent","Bocas","Casa Blanca","new_2025",1.398723,3.7120356810947,11,26,0.00987961538461538,2.99819230769231,"AT13-12_1",0.22898,0.5786,44,0.504134919765973
"1275","Gobiidae","AT13-12-1-1",1.167469,1167.469,"Sub Recent","Bocas","Casa Blanca","new_2025",1.007205,3.12782152536557,11,26,0.00987961538461538,2.99819230769231,"AT13-12_1",0.22898,0.5786,44,0.301696786911857
"1276","Gobiidae","AT13-12-1-1",0.883469,883.469,"Sub Recent","Bocas","Casa Blanca","new_2025",0.946679,2.32558854108639,11,26,0.00987961538461538,2.99819230769231,"AT13-12_1",0.22898,0.5786,44,0.124072660706831
"1277","Gobiidae","AT13-12-1-1",0.758065,758.065,"Sub Recent","Bocas","Casa Blanca","new_2025",0.900538,1.97625842306038,11,26,0.00987961538461538,2.99819230769231,"AT13-12_1",0.22898,0.5786,44,0.0761616677054113
"1278","Gobiidae","AT13-12-1-2",0.943967,943.967,"Sub Recent","Bocas","Casa Blanca","new_2025",1.177064,2.49526920755725,11,26,0.00987961538461538,2.99819230769231,"AT13-12_2",0.29472,0.6281,38,0.153240793993186
"1279","Gobiidae","AT13-12-1-2",1.233536,1233.536,"Sub Recent","Bocas","Casa Blanca","new_2025",1.109596,3.31634877680429,11,26,0.00987961538461538,2.99819230769231,"AT13-12_2",0.29472,0.6281,38,0.359566679894639
"1280","Gobiidae","AT13-12-1-2",1.146309,1146.309,"Sub Recent","Bocas","Casa Blanca","new_2025",1.119463,3.06758057670038,11,26,0.00987961538461538,2.99819230769231,"AT13-12_2",0.29472,0.6281,38,0.284608586322206
"1281","Gobiidae","AT13-12-1-2",1.100671,1100.671,"Sub Recent","Bocas","Casa Blanca","new_2025",1.065101,2.93789346842274,11,26,0.00987961538461538,2.99819230769231,"AT13-12_2",0.29472,0.6281,38,0.250035747313848
"1282","Gobiidae","AT13-12-1-2",0.812258,812.258,"Sub Recent","Bocas","Casa Blanca","new_2025",0.831624,2.12680462365796,11,26,0.00987961538461538,2.99819230769231,"AT13-12_2",0.29472,0.6281,38,0.0949140257987825
"1283","Gobiidae","AT13-12-1-2",1.54094,1540.94,"Sub Recent","Bocas","Casa Blanca","new_2025",1.436242,4.20150510451405,11,26,0.00987961538461538,2.99819230769231,"AT13-12_2",0.29472,0.6281,38,0.730849240630746
"1284","Gobiidae","AT13-12-1-2",0.794631,794.631,"Sub Recent","Bocas","Casa Blanca","new_2025",0.926174,2.07776560484669,11,26,0.00987961538461538,2.99819230769231,"AT13-12_2",0.29472,0.6281,38,0.0885025082182504
"1285","Gobiidae","AT13-12-1-2",2.008213,2008.213,"Sub Recent","Bocas","Casa Blanca","new_2025",1.930905,5.56804411374296,11,26,0.00987961538461538,2.99819230769231,"AT13-12_2",0.29472,0.6281,38,1.70020010603622
"1286","Gobiidae","AT13-12-1-2",1.457718,1457.718,"Sub Recent","Bocas","Casa Blanca","new_2025",1.385235,3.96066316653983,11,26,0.00987961538461538,2.99819230769231,"AT13-12_2",0.29472,0.6281,38,0.612298486411903
"1287","Gobiidae","AT13-12-1-2",1.409396,1409.396,"Sub Recent","Bocas","Casa Blanca","new_2025",1.283221,3.82121623012289,11,26,0.00987961538461538,2.99819230769231,"AT13-12_2",0.29472,0.6281,38,0.549911038449886
"1288","Gobiidae","AT13-12-1-2",1.025503,1025.503,"Sub Recent","Bocas","Casa Blanca","new_2025",0.840268,2.72503942611478,11,26,0.00987961538461538,2.99819230769231,"AT13-12_2",0.29472,0.6281,38,0.199559031664375
"1289","Gobiidae","AT13-12-1-2",0.801342,801.342,"Sub Recent","Bocas","Casa Blanca","new_2025",0.821477,2.09642784805635,11,26,0.00987961538461538,2.99819230769231,"AT13-12_2",0.29472,0.6281,38,0.0909072794798048
"1290","Gobiidae","AT13-12-2-1",0.918156,918.156,"Sub Recent","Bocas","Casa Blanca","new_2025",0.914094,2.4227894965184,11,26,0.00987961538461538,2.99819230769231,"AT13-12_3",0.27994,0.6656,34,0.140278902637785
"1291","Gobiidae","AT13-12-2-1",NA,NA,"Sub Recent","Bocas","Casa Blanca","new_2025",1.103356,3.74979885100891,11,26,0.00987961538461538,2.99819230769231,"AT13-12_3",0.27994,0.6656,34,0.519668416631503
"1292","Gobiidae","AT13-12-2-1",1.200537,1200.537,"Sub Recent","Bocas","Casa Blanca","new_2025",1.099875,3.22210157894487,11,26,0.00987961538461538,2.99819230769231,"AT13-12_3",0.27994,0.6656,34,0.329791274883994
"1293","Gobiidae","AT13-12-2-1",0.854822,854.822,"Sub Recent","Bocas","Casa Blanca","new_2025",0.686456,2.24549443680518,11,26,0.00987961538461538,2.99819230769231,"AT13-12_3",0.27994,0.6656,34,0.111696849611095
"1294","Gobiidae","AT13-12-2-1",1.201497,1201.497,"Sub Recent","Bocas","Casa Blanca","new_2025",0.974896,3.22484110727741,11,26,0.00987961538461538,2.99819230769231,"AT13-12_3",0.27994,0.6656,34,0.330632677930166
"1295","Gobiidae","AT13-12-2-1",0.899068,899.068,"Sub Recent","Bocas","Casa Blanca","new_2025",1.01114,2.36927122259104,11,26,0.00987961538461538,2.99819230769231,"AT13-12_3",0.27994,0.6656,34,0.131191950176443
"1296","Gobiidae","AT13-12-2-1",NA,NA,"Sub Recent","Bocas","Casa Blanca","new_2025",1.310067,4.44598844275808,11,26,0.00987961538461538,2.99819230769231,"AT13-12_3",0.27994,0.6656,34,0.865911881219758
"1297","Gobiidae","AT13-12-2-1",0.853691,853.691,"Sub Recent","Bocas","Casa Blanca","new_2025",0.869799,2.24233572045098,11,26,0.00987961538461538,2.99819230769231,"AT13-12_3",0.27994,0.6656,34,0.111226426612275
"1298","Gobiidae","AT13-12-2-1",0.765006,765.006,"Sub Recent","Bocas","Casa Blanca","new_2025",0.881179,1.99550327587451,11,26,0.00987961538461538,2.99819230769231,"AT13-12_3",0.27994,0.6656,34,0.0784070240505269
"1299","Gobiidae","AT13-12-2-1",1.35056,1350.56,"Sub Recent","Bocas","Casa Blanca","new_2025",1.25701,3.65183691409272,11,26,0.00987961538461538,2.99819230769231,"AT13-12_3",0.27994,0.6656,34,0.480017767990401
"1300","Gobiidae","AT13-12-2-1",1.023555,1023.555,"Sub Recent","Bocas","Casa Blanca","new_2025",0.948962,2.71953605735114,11,26,0.00987961538461538,2.99819230769231,"AT13-12_3",0.27994,0.6656,34,0.19835313494523
"1301","Gobiidae","AT13-12-2-1",0.989332,989.332,"Sub Recent","Bocas","Casa Blanca","new_2025",1.000736,2.62296046563428,11,26,0.00987961538461538,2.99819230769231,"AT13-12_3",0.27994,0.6656,34,0.177974681924834
"1302","Gobiidae","AT13-12-2-2",0.922961,922.961,"Sub Recent","Bocas","Casa Blanca","new_2025",0.980991,2.43627273586622,11,26,0.00987961538461538,2.99819230769231,"AT13-12_4",0.27237,0.6317,40,0.142632558180852
"1303","Gobiidae","AT13-12-2-2",0.974067,974.067,"Sub Recent","Bocas","Casa Blanca","new_2025",1.000453,2.57995105913394,11,26,0.00987961538461538,2.99819230769231,"AT13-12_4",0.27237,0.6317,40,0.169367615690054
"1304","Gobiidae","AT13-12-2-2",1.529254,1529.254,"Sub Recent","Bocas","Casa Blanca","new_2025",1.38803,4.167635466152,11,26,0.00987961538461538,2.99819230769231,"AT13-12_4",0.27237,0.6317,40,0.713326968232782
"1305","Gobiidae","AT13-12-2-2",1.529254,1529.254,"Sub Recent","Bocas","Casa Blanca","new_2025",1.444519,4.167635466152,11,26,0.00987961538461538,2.99819230769231,"AT13-12_4",0.27237,0.6317,40,0.713326968232782
"1306","Gobiidae","AT13-12-2-2",1.210491,1210.491,"Sub Recent","Bocas","Casa Blanca","new_2025",1.011432,3.25051377264423,11,26,0.00987961538461538,2.99819230769231,"AT13-12_4",0.27237,0.6317,40,0.338587263638118
"1307","Gobiidae","AT13-12-2-2",0.882313,882.313,"Sub Recent","Bocas","Casa Blanca","new_2025",0.960323,2.32235326513245,11,26,0.00987961538461538,2.99819230769231,"AT13-12_4",0.27237,0.6317,40,0.12355587527401
"1308","Gobiidae","AT13-12-2-2",1.413729,1413.729,"Sub Recent","Bocas","Casa Blanca","new_2025",1.382559,3.83370815457646,11,26,0.00987961538461538,2.99819230769231,"AT13-12_4",0.27237,0.6317,40,0.555318548710967
"1309","Gobiidae","AT13-12-2-2",1.384912,1384.912,"Sub Recent","Bocas","Casa Blanca","new_2025",1.230662,3.75067533924921,11,26,0.00987961538461538,2.99819230769231,"AT13-12_4",0.27237,0.6317,40,0.520032688260553
"1310","Gobiidae","AT13-12-2-2",0.796602,796.602,"Sub Recent","Bocas","Casa Blanca","new_2025",0.860188,2.08324561815233,11,26,0.00987961538461538,2.99819230769231,"AT13-12_4",0.27237,0.6317,40,0.089204196167829
"1311","Gobiidae","AT13-12-3-1",1.170564,1170.564,"Sub Recent","Bocas","Casa Blanca","new_2025",1.203276,3.13663858014007,11,26,0.00987961538461538,2.99819230769231,"AT13-12_5",0.26412,0.582,38,0.304253807952131
"1312","Gobiidae","AT13-12-3-1",0.771505,771.505,"Sub Recent","Bocas","Casa Blanca","new_2025",0.846774,2.01353263873847,11,26,0.00987961538461538,2.99819230769231,"AT13-12_5",0.26412,0.582,38,0.0805501948532486
"1313","Gobiidae","AT13-12-3-1",0.897849,897.849,"Sub Recent","Bocas","Casa Blanca","new_2025",0.77957,2.36585585678679,11,26,0.00987961538461538,2.99819230769231,"AT13-12_5",0.26412,0.582,38,0.130625758489563
"1314","Gobiidae","AT13-12-3-1",0.726926,726.926,"Sub Recent","Bocas","Casa Blanca","new_2025",0.785981,1.89005985637683,11,26,0.00987961538461538,2.99819230769231,"AT13-12_5",0.26412,0.582,38,0.0666295575310376
"1315","Gobiidae","AT13-12-3-1",1.133604,1133.604,"Sub Recent","Bocas","Casa Blanca","new_2025",1.130804,3.03144407525318,11,26,0.00987961538461538,2.99819230769231,"AT13-12_5",0.26412,0.582,38,0.274674312139131
"1316","Gobiidae","AT13-12-3-1",0.932935,932.935,"Sub Recent","Bocas","Casa Blanca","new_2025",1.02957,2.46427477732415,11,26,0.00987961538461538,2.99819230769231,"AT13-12_5",0.26412,0.582,38,0.147604425933982
"1317","Gobiidae","AT13-12-3-1",1.068548,1068.548,"Sub Recent","Bocas","Casa Blanca","new_2025",0.818548,2.84681412848953,11,26,0.00987961538461538,2.99819230769231,"AT13-12_5",0.26412,0.582,38,0.227507665377797
"1318","Gobiidae","AT13-12-3-1",0.953056,953.056,"Sub Recent","Bocas","Casa Blanca","new_2025",1.064524,2.52082200225559,11,26,0.00987961538461538,2.99819230769231,"AT13-12_5",0.26412,0.582,38,0.157994044009268
"1319","Gobiidae","AT13-12-3-1",0.965054,965.054,"Sub Recent","Bocas","Casa Blanca","new_2025",0.978495,2.55457673577947,11,26,0.00987961538461538,2.99819230769231,"AT13-12_5",0.26412,0.582,38,0.164422250705457
"1320","Gobiidae","AT13-12-3-1",1.800202,1800.202,"Sub Recent","Bocas","Casa Blanca","new_2025",1.759839,4.95691099520029,11,26,0.00987961538461538,2.99819230769231,"AT13-12_5",0.26412,0.582,38,1.19982159049412
"1321","Gobiidae","AT13-12-3-1",1.518458,1518.458,"Sub Recent","Bocas","Casa Blanca","new_2025",1.519595,4.13635986130594,11,26,0.00987961538461538,2.99819230769231,"AT13-12_5",0.26412,0.582,38,0.697397404897635
"1322","Gobiidae","AT13-12-3-1",0.795929,795.929,"Sub Recent","Bocas","Casa Blanca","new_2025",0.993359,2.08137436540083,11,26,0.00987961538461538,2.99819230769231,"AT13-12_5",0.26412,0.582,38,0.0889641764402572
"1323","Gobiidae","AT13-12-3-1",1.410527,1410.527,"Sub Recent","Bocas","Casa Blanca","new_2025",1.329297,3.82447663930659,11,26,0.00987961538461538,2.99819230769231,"AT13-12_5",0.26412,0.582,38,0.551319005807688
"1324","Gobiidae","AT13-12-3-1",1.092996,1092.996,"Sub Recent","Bocas","Casa Blanca","new_2025",1.337283,2.91611682999142,11,26,0.00987961538461538,2.99819230769231,"AT13-12_5",0.26412,0.582,38,0.244520103862095
"1325","Gobiidae","AT13-12-3-1",1.15439,1154.39,"Sub Recent","Bocas","Casa Blanca","new_2025",1.181298,3.09057835433576,11,26,0.00987961538461538,2.99819230769231,"AT13-12_5",0.26412,0.582,38,0.291053933082994
